generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
3052,3840.67,826.3073,551.3517,1510.12,-0.54,15363,2374.7,3,225.33333333333334,460.87,4668.667,-1205.2,1126.667,-1210.333
3053,4007.63,857.537,616.9367,1193.94,-0.54,17345,2386.3,3,252.0,520.33,5043.833,-1451.533,1260.0,-1365.0
3054,3785.5133,876.6441,798.715,1307.01,-0.0733,15034,2921.7,3,222.66666666666666,450.98,4579.0,-1175.133,1113.333,-1182.667
3055,3190.5533,917.5329,623.8083,1455.2567,-0.3067,13182,2453.0,3,195.0,395.42,3924.5,-1066.533,975.0,-1037.833
3056,2599.64,755.8035,429.11,1244.0917,-0.54,10617,1860.0,3,160.0,303.84,3083.167,-792.533,800.0,-794.833
3057,4427.5433,753.0975,462.9567,1559.24,-0.8733,17571,1798.7,3,261.0,527.11,5351.333,-1373.733,1305.0,-1382.167
3058,3072.84,835.8623,722.305,1165.25,-0.54,12349,2867.3,3,176.0,370.44,3761.333,-965.267,880.0,-973.667
3059,5614.19,931.2971,884.6917,1291.0683,-0.54,22087,3125.2,3,344.3333333333333,662.59,6698.5,-1738.067,1721.667,-1730.5
3060,4839.4267,985.1513,820.03,1462.4333,-0.54,18686,3097.0,3,307.0,560.56,5672.833,-1468.133,1535.0,-1460.833
3061,3883.48,1017.8115,822.2767,1536.0217,-1.5533,15120,3205.3,3,237.66666666666666,453.58,4607.0,-1181.267,1188.333,-1184.167
3062,4387.63,896.1833,476.3967,2311.705,-0.92,17325,1826.2,3,264.0,519.73,5267.833,-1357.933,1320.0,-1362.0
3063,4237.3233,909.4301,572.3833,1453.2883,-0.54,16897,1976.2,3,250.66666666666666,506.89,5132.667,-1326.4,1253.333,-1329.167
3064,2514.4033,669.2535,357.085,987.7983,-0.9667,9857,1488.3,3,155.33333333333334,294.07,2981.667,-768.0,776.667,-770.0
3065,2448.27,651.1121,439.775,1429.12,-0.54,9717,1556.5,3,147.66666666666666,291.47,2947.0,-764.533,738.333,-764.0
3066,4151.9533,774.4709,359.885,1678.845,0.06,16345,1391.8,3,251.0,490.32,4969.5,-1281.2,1255.0,-1281.667
3067,6478.5033,923.1969,650.6233,1593.915,-0.5333,25323,2699.0,3,398.6666666666667,759.67,7699.167,-1985.0,1993.333,-1988.667
3068,4534.7933,920.6948,507.25,1633.6583,-0.3067,17753,2047.0,3,280.0,532.56,5389.167,-1394.933,1400.0,-1392.0
3069,3694.08,922.8242,582.58,1346.435,0.2967,14687,2248.0,8,222.33333333333334,440.58,4452.667,-1156.333,1111.667,-1154.5
3070,4059.3767,796.0995,386.2783,1165.1517,-0.54,15855,1760.8,3,251.66666666666666,475.61,4813.0,-1245.733,1258.333,-1241.833
3071,3607.41,999.9967,845.7983,1656.6517,-1.0867,14365,3647.8,3,233.33333333333334,430.91,4289.833,-1157.0,1166.667,-1123.0
3072,3858.2667,762.5514,543.8367,1391.1783,-0.54,15058,2206.0,3,235.66666666666666,451.7,4585.667,-1177.267,1178.333,-1180.167
3073,3224.84,723.0299,379.0717,1167.3917,-0.54,12826,1597.2,3,189.66666666666666,384.74,3906.0,-1002.733,948.333,-1011.5
3074,3397.46,835.3717,564.8033,1390.63,-1.0733,13630,2327.5,3,212.33333333333334,408.86,4087.167,-1091.067,1061.667,-1069.167
3075,4174.5733,1073.5462,689.5667,2036.6017,-0.54,16189,2794.8,3,261.3333333333333,485.64,4919.333,-1270.067,1306.667,-1267.0
3076,4228.7433,958.8103,613.875,1193.7383,-0.54,17305,2436.2,3,257.3333333333333,519.11,5174.333,-1391.2,1286.667,-1360.167
3077,2478.7133,567.4525,288.045,1240.915,-1.21,9550,1049.7,3,148.0,286.48,2937.0,-735.267,740.0,-749.5
3078,3248.87,762.488,456.8067,1106.3133,-0.71,13966,1743.7,3,200.0,376.97,3834.333,-979.6,1000.0,-982.833
3079,3819.87,842.2101,734.5483,1346.5167,-0.54,15090,2792.0,3,224.33333333333334,452.67,4607.167,-1175.133,1121.667,-1186.5
3080,5775.8867,1072.4291,788.0667,1971.0733,-0.6767,22492,3286.8,3,358.3333333333333,674.72,6836.667,-1763.667,1791.667,-1763.5
3081,3943.5033,1041.4257,790.9567,1258.6417,-0.54,15537,3098.5,3,234.66666666666666,466.07,4737.333,-1212.4,1173.333,-1220.833
3082,3393.0767,853.8532,604.7317,1383.6767,-0.88,13318,2508.7,3,203.0,399.51,4060.0,-1039.6,1015.0,-1041.833
3083,3279.1867,835.8557,701.595,976.1083,-0.54,12625,2814.7,3,213.66666666666666,378.72,3815.333,-998.867,1068.333,-984.333
3084,2742.3367,833.7737,587.3883,1808.3117,-0.5967,11090,2281.8,3,173.0,332.67,3310.0,-894.0,865.0,-871.333
3085,5873.4767,979.5142,577.2767,1859.9167,-0.54,24191,2106.3,3,370.3333333333333,725.71,7165.5,-1972.067,1851.667,-1897.333
3086,2849.37,573.543,196.3817,1625.2033,-0.6533,11550,961.0,3,176.66666666666666,346.47,3454.333,-928.267,883.333,-906.5
3087,3350.1767,1003.5084,1091.6717,1572.0967,-1.1033,12945,4084.5,3,206.66666666666666,388.31,3949.5,-1009.133,1033.333,-1011.833
3088,4163.2233,922.2065,531.765,1884.3717,-0.54,17187,2227.5,3,250.33333333333334,515.59,5133.167,-1384.2,1251.667,-1353.0
3089,3259.3,786.9757,492.7983,2043.2733,-0.54,13164,1767.5,3,189.33333333333334,394.9,3991.5,-1036.267,946.667,-1037.5
3090,4312.0967,993.7431,701.11,1389.9683,-0.54,17015,2828.0,3,258.6666666666667,510.43,5176.0,-1332.667,1293.333,-1335.0
3091,5807.4667,1090.9617,1011.245,1524.0533,-0.54,23964,3870.2,3,350.6666666666667,718.9,7152.333,-1931.933,1753.333,-1885.167
3092,4991.1433,1262.4531,1176.975,1495.8633,-0.4767,19678,4846.8,4,302.3333333333333,590.31,5974.833,-1545.667,1511.667,-1540.0
3093,6066.98,1330.4987,1302.5317,2085.6667,-0.54,24217,5284.3,3,362.0,726.48,7341.0,-1907.0,1810.0,-1903.5
3094,7347.47,1055.0965,706.3483,1363.5483,-0.54,29107,2859.8,3,441.0,873.17,8842.0,-2284.533,2205.0,-2288.167
3095,4947.0433,949.4678,586.0883,1312.255,-0.71,19585,2194.5,3,294.6666666666667,587.51,5959.5,-1533.133,1473.333,-1540.167
3096,3649.8833,876.0344,896.7317,1400.385,-0.3067,15006,3221.7,3,235.66666666666666,450.15,4429.833,-1229.267,1178.333,-1179.167
3097,3245.0667,982.3337,708.6367,1740.5133,-0.6367,12674,2930.3,3,194.66666666666666,380.2,3872.667,-985.8,973.333,-995.333
3098,3515.21,886.7134,581.5533,1657.755,-0.59,13595,2395.8,3,215.33333333333334,407.81,4151.667,-1058.267,1076.667,-1062.667
3099,6764.9667,1033.5803,680.5317,1432.09,-0.54,26971,2845.7,3,398.6666666666667,809.1,8201.833,-2113.467,1993.333,-2125.833
3100,3539.5367,826.996,494.815,951.95,-0.71,13633,2070.2,3,222.0,408.97,4151.833,-1065.933,1110.0,-1065.333
3101,3932.28,777.7901,688.6383,1566.34,-0.54,15030,2423.2,3,249.66666666666666,450.88,4581.167,-1173.6,1248.333,-1174.5
3102,3325.7567,699.8633,150.7233,1438.08,-0.54,12924,612.7,3,205.33333333333334,387.69,3935.5,-1010.6,1026.667,-1013.5
3103,5126.4233,1024.0373,577.5917,2309.4483,-0.8133,20331,1817.7,3,303.0,609.89,6193.333,-1588.8,1515.0,-1603.0
3104,5278.1867,767.4919,391.73,1415.2083,-0.54,20558,1460.3,3,322.3333333333333,616.72,6267.0,-1604.867,1611.667,-1612.333
3105,4384.9733,928.2386,618.3517,1444.1533,-0.54,17252,2578.8,3,266.3333333333333,517.54,5241.833,-1353.733,1331.667,-1352.333
3106,3370.59,1056.6479,928.685,1765.665,-1.05,14094,3558.8,3,193.33333333333334,422.79,4226.5,-1128.2,966.667,-1117.167
3107,5492.44,1019.2816,636.635,1764.53,-0.88,21689,2327.2,3,335.3333333333333,650.64,6573.167,-1708.533,1676.667,-1699.5
3108,3476.0567,834.5694,632.265,1599.0433,-0.7667,13780,2367.7,3,215.33333333333334,405.29,4111.0,-1057.733,1076.667,-1059.167
3109,3916.6033,1104.5195,605.9367,1838.6783,-0.3567,16540,2461.7,5,244.66666666666666,496.17,4862.333,-1363.067,1223.333,-1302.167
3110,3804.1267,918.4457,628.855,1404.6067,-0.8233,15140,2243.5,3,229.0,454.16,4586.833,-1193.2,1145.0,-1188.667
3111,4420.15,992.9417,955.0967,1240.8817,-0.5967,17949,3858.7,3,270.3333333333333,538.45,5380.167,-1437.8,1351.667,-1412.333
3112,6053.9367,826.5113,137.2567,1550.0133,-0.54,24050,720.2,3,358.0,721.47,7317.833,-1882.867,1790.0,-1892.5
3113,5368.8,964.8717,644.1883,860.61,-0.54,20651,2736.2,3,334.3333333333333,619.5,6302.5,-1609.2,1671.667,-1615.667
3114,3681.0333,905.1878,517.6917,1788.1817,-0.54,15198,2255.2,3,235.33333333333334,455.9,4485.0,-1245.533,1176.667,-1191.0
3115,4382.74,990.9175,760.325,1236.215,-0.0733,17312,2930.3,3,265.6666666666667,519.34,5254.667,-1360.6,1328.333,-1359.0
3116,4588.18,1232.0943,1010.2683,1837.7967,-0.54,17984,4177.2,3,284.0,539.48,5454.0,-1415.133,1420.0,-1410.167
3117,3794.7967,816.0772,507.7233,1464.7367,-0.9367,15252,2210.2,3,219.33333333333334,457.53,4639.167,-1194.733,1096.667,-1203.833
3118,2911.28,757.4895,575.8617,1412.8467,-1.1567,11487,2275.8,3,175.0,344.58,3494.0,-899.8,875.0,-902.5
3119,2955.1767,755.8198,505.675,941.4867,-0.54,11561,1948.5,3,174.66666666666666,346.81,3539.5,-896.467,873.333,-908.0
3120,5530.8767,960.8481,556.645,1842.4633,-0.54,21751,2245.8,3,332.3333333333333,652.51,6626.167,-1699.8,1661.667,-1709.667
3121,3880.19,1101.6619,858.02,2389.575,-0.54,16134,3485.2,3,230.33333333333334,483.99,4816.667,-1300.133,1151.667,-1272.0
3122,4051.4067,1038.2029,767.2833,1741.6117,-1.1067,16492,3017.7,3,249.33333333333334,494.74,4929.5,-1326.667,1246.667,-1292.833
3123,3931.6367,984.2091,719.41,2575.3283,-0.54,15220,2941.7,3,243.33333333333334,456.57,4638.5,-1188.6,1216.667,-1191.5
3124,6519.53,936.2858,452.7117,1632.5883,-0.54,25582,1837.5,3,404.6666666666667,767.43,7750.0,-2016.4,2023.333,-2004.833
3125,4577.2,1366.2591,1012.64,1969.5717,-0.58,18158,3978.0,4,270.3333333333333,544.7,5528.0,-1420.333,1351.667,-1426.833
3126,7312.2833,1001.9424,636.075,1823.935,-0.88,28659,2478.5,3,443.3333333333333,859.75,8727.667,-2240.8,2216.667,-2251.0
3127,4115.9467,909.188,631.0883,1662.7633,-0.71,16924,2491.2,3,258.0,507.68,5021.667,-1376.067,1290.0,-1327.333
3128,5938.9533,1009.4498,612.9583,1383.205,-0.54,24115,2407.5,3,361.3333333333333,723.42,7234.667,-1929.133,1806.667,-1896.667
3129,3214.2767,1066.752,836.2367,1558.8183,-0.54,13180,3396.7,3,202.66666666666666,376.01,3795.5,-988.733,1013.333,-981.833
3130,2784.1233,826.9616,606.9217,1101.2117,-0.54,11837,2417.8,3,169.66666666666666,355.09,3486.667,-972.8,848.333,-933.167
3131,4526.2233,1054.1326,598.8983,2295.4317,-0.54,17981,2931.5,3,271.6666666666667,539.39,5457.833,-1413.0,1358.333,-1416.333
3132,4021.7967,1036.4129,931.0533,1872.2417,-0.54,16435,3354.5,3,248.66666666666666,493.03,4900.833,-1326.733,1243.333,-1288.667
3133,3036.1167,854.2711,622.2117,1749.36,-0.0733,12159,1979.0,3,175.66666666666666,362.05,3686.5,-939.267,878.333,-951.5
3134,5587.78,1085.3942,641.4483,1690.005,-0.1133,21610,2454.8,3,347.6666666666667,648.28,6580.167,-1690.0,1738.333,-1689.0
3135,5737.6567,1173.0765,751.1983,2200.415,-0.54,22017,2993.2,3,358.3333333333333,660.49,6721.167,-1715.0,1791.667,-1720.667
3136,3562.8433,1201.7496,1073.5467,1791.4133,-0.8533,14611,4224.5,3,220.33333333333334,438.31,4353.667,-1180.8,1101.667,-1150.0
3137,3663.1267,1089.7381,1069.2217,1284.6017,-0.54,14683,4063.8,3,233.66666666666666,440.46,4384.833,-1182.667,1168.333,-1147.833
3138,3114.2033,889.068,441.35,1766.9833,-0.54,12293,1836.7,3,189.33333333333334,368.77,3730.667,-966.4,946.667,-965.5
3139,4082.8067,914.6049,483.5833,1726.0067,-0.54,16716,2033.2,3,246.33333333333334,501.44,5005.0,-1341.133,1231.667,-1314.167
3140,7209.45,1015.6038,631.4767,1484.805,-0.54,28779,2443.0,3,419.3333333333333,863.35,8765.333,-2249.733,2096.667,-2266.167
3141,3884.7333,1087.6174,749.1567,1711.3917,-0.7667,15594,3047.0,3,226.33333333333334,467.8,4737.833,-1223.733,1131.667,-1228.833
3142,3936.6667,1120.1239,916.9633,1595.4733,-0.54,16408,3609.2,3,237.33333333333334,492.2,4880.833,-1329.2,1186.667,-1293.833
3143,3964.0133,1029.1656,844.955,1086.3567,-0.5967,16130,3432.8,3,246.66666666666666,483.88,4814.667,-1300.2,1233.333,-1267.667
3144,3174.4067,962.8445,803.9267,1732.815,-0.5433,12246,3219.2,3,199.0,364.44,3710.667,-945.533,995.0,-950.167
3145,3935.29,947.9137,625.2983,2294.585,-0.3067,15337,2492.3,3,244.0,460.09,4659.167,-1203.8,1220.0,-1200.167
3146,4748.5133,1080.5849,943.6883,2023.3667,-0.2267,19107,3368.0,7,272.6666666666667,573.18,5814.333,-1495.667,1363.333,-1506.667
3147,4950.4967,1086.2143,852.9683,1537.005,-0.54,19815,3388.0,3,291.0,594.43,6017.833,-1555.933,1455.0,-1560.833
3148,3021.3333,918.4716,644.7383,1752.6967,-0.54,13084,2581.3,3,178.33333333333334,392.5,3849.667,-1077.0,891.667,-1035.5
3149,2567.8,850.9017,737.1267,1741.9867,-1.5967,10494,2757.8,3,159.33333333333334,314.8,3127.167,-848.0,796.667,-822.833
3150,4395.7433,1277.9051,1125.7517,2065.2083,-0.54,17618,4448.5,3,280.0,528.51,5264.167,-1417.933,1400.0,-1379.0
3151,7398.4133,1186.8092,899.0283,1688.89,-0.54,29467,3548.8,3,432.3333333333333,883.98,8979.167,-2301.733,2161.667,-2324.667
3152,3881.47,944.4883,726.105,1554.2933,-0.54,15060,2747.0,3,242.0,451.77,4578.0,-1180.8,1210.0,-1177.5
3153,4189.67,1199.1233,1052.735,2030.9283,-0.54,16283,3945.2,3,258.6666666666667,488.47,4958.0,-1273.467,1293.333,-1276.667
3154,6989.8433,1096.2773,762.195,1386.555,-0.62,28231,3385.8,3,435.3333333333333,846.91,8448.833,-2266.733,2176.667,-2215.833
3155,4166.29,956.2845,659.6983,1630.86,-0.54,16677,2483.2,3,246.33333333333334,500.29,5056.167,-1313.0,1231.667,-1308.833
3156,3420.6267,915.5657,617.5667,1971.2817,-1.25,13233,2569.3,3,212.33333333333334,396.96,4032.333,-1033.667,1061.667,-1036.667
3157,4808.8867,987.3632,594.12,1582.89,-0.67,19195,2544.0,3,283.0,575.82,5833.5,-1505.6,1415.0,-1509.833
3158,3875.6133,805.8607,452.3183,1430.8267,-0.59,15704,1900.5,3,237.33333333333334,471.08,4709.833,-1256.8,1186.667,-1235.167
3159,3478.7667,889.348,713.83,1359.0383,-0.71,13571,2828.7,3,212.66666666666666,407.1,4131.333,-1061.667,1063.333,-1061.333
3160,4524.9333,973.029,611.395,1402.2633,-0.54,17854,2427.5,3,274.6666666666667,535.6,5421.333,-1402.333,1373.333,-1403.0
3161,3260.0867,909.4101,737.7967,1346.515,-0.54,13102,3003.7,3,207.66666666666666,393.02,3911.833,-1055.6,1038.333,-1027.5
3162,2417.8533,566.5776,263.39,1250.5767,-0.54,9828,1318.8,3,147.66666666666666,294.82,2944.667,-787.8,738.333,-772.167
3163,3816.4133,815.0555,517.27,1793.5183,-0.54,15130,2168.3,3,233.66666666666666,453.88,4577.333,-1195.133,1168.333,-1188.0
3164,5632.5333,1156.1623,754.535,2511.7217,-0.59,21711,2887.5,3,353.6666666666667,651.3,6608.167,-1698.933,1768.333,-1696.333
3165,3885.4533,855.3786,465.735,1253.0883,-0.54,15022,1984.8,3,236.66666666666666,450.62,4594.167,-1166.667,1183.333,-1176.0
3166,3413.0933,1133.0915,842.4033,1794.8333,-1.22,13336,3476.7,3,207.33333333333334,400.06,4063.667,-1041.8,1036.667,-1045.5
3167,3898.0867,826.7037,453.06,1460.2867,-0.54,15462,1816.3,3,224.0,463.82,4730.667,-1200.067,1120.0,-1216.333
3168,5284.0367,1360.2331,1002.42,2341.7033,0.0233,20857,3968.0,8,321.6666666666667,625.67,6328.833,-1639.8,1608.333,-1639.0
3169,5690.52,1139.1666,925.55,2003.9767,-0.54,22122,3586.7,3,347.0,663.62,6750.167,-1724.267,1735.0,-1734.0
3170,3279.19,841.2678,136.5333,2401.1083,-0.54,13044,699.3,3,193.0,391.29,3968.833,-1021.267,965.0,-1024.667
3171,3889.12,925.0439,907.955,1356.385,-0.87,15172,3664.2,3,239.33333333333334,455.12,4615.833,-1188.0,1196.667,-1190.5
3172,3928.93,903.5323,658.0283,1997.2383,-0.0733,15342,2790.2,3,244.0,460.23,4655.667,-1206.133,1220.0,-1200.833
3173,4988.4267,983.7299,581.885,1796.1533,-0.59,19536,2456.7,3,309.0,586.06,5922.833,-1538.133,1545.0,-1527.333
3174,4007.5133,978.6794,551.2317,1706.905,-0.54,15840,2166.0,3,244.33333333333334,475.18,4802.667,-1247.0,1221.667,-1245.0
3175,3307.6433,870.3827,693.6383,1365.6183,-0.58,12991,2379.5,3,203.66666666666666,389.71,3939.667,-1022.4,1018.333,-1017.667
3176,3350.8733,866.1882,458.985,1696.9683,-0.7667,13282,1971.2,3,199.0,398.44,4041.0,-1040.067,995.0,-1043.5
3177,5120.3767,992.1923,799.7017,1887.5083,-1.2733,20051,3228.8,3,309.3333333333333,601.51,6110.333,-1566.133,1546.667,-1572.0
3178,4246.5067,962.0593,812.65,1590.3517,-0.55,17706,3065.8,3,250.0,531.14,5287.5,-1426.133,1250.0,-1396.0
3179,3656.04,804.1501,287.88,1907.2333,-0.9367,14542,1269.8,3,211.33333333333334,436.24,4440.667,-1132.2,1056.667,-1145.333
3180,4227.0367,926.979,689.2967,2073.5517,-0.7433,16677,2775.3,3,255.0,500.27,5069.0,-1307.733,1275.0,-1309.5
3181,2486.72,808.2375,669.0533,1152.5683,-0.54,10762,2641.7,3,149.66666666666666,322.82,3154.333,-890.6,748.333,-848.167
3182,3791.2167,1035.5302,737.6267,1446.44,-0.71,15896,3105.7,3,230.33333333333334,476.85,4710.167,-1295.133,1151.667,-1252.333
3183,4807.2133,817.2391,309.8633,1429.1167,-0.54,19384,1324.3,3,283.3333333333333,581.48,5867.0,-1529.933,1416.667,-1528.0
3184,6521.5033,1029.9941,640.375,1953.3783,-0.0733,25557,2170.2,3,392.0,766.67,7793.333,-1994.0,1960.0,-2004.5
3185,5620.0967,805.8119,452.0967,1655.2117,-0.35,21735,1812.0,3,350.6666666666667,652.03,6615.333,-1700.933,1753.333,-1699.667
3186,3609.2567,965.8165,843.115,1283.4967,-0.88,14301,2953.8,3,219.0,428.99,4333.5,-1126.733,1095.0,-1121.5
3187,3743.14,1139.0912,1019.6767,1644.6367,-0.54,14579,4193.0,3,225.0,437.34,4457.333,-1132.867,1125.0,-1143.667
3188,3649.8167,991.4423,644.2633,1301.7733,0.6467,14436,2620.5,7,216.66666666666666,433.05,4397.0,-1128.4,1083.333,-1135.167
3189,4614.04,1015.1217,877.2867,1283.9517,0.2733,18159,3493.0,9,272.0,544.74,5549.833,-1411.867,1360.0,-1428.667
3190,3919.6967,968.1741,747.5483,2305.3817,-0.06,15909,2640.3,3,229.0,477.23,4810.5,-1257.533,1145.0,-1255.5
3191,5883.4833,1344.0019,988.9733,2663.6433,-0.1233,23793,3740.5,3,365.0,713.75,7122.333,-1909.6,1825.0,-1868.0
3192,3594.0533,771.0749,478.2183,1265.3133,-0.54,14102,1897.2,3,214.33333333333334,423.02,4304.667,-1098.467,1071.667,-1106.833
3193,4070.9367,785.5915,543.815,1488.5017,-0.54,15817,1936.7,3,254.33333333333334,474.47,4803.667,-1241.867,1271.667,-1237.0
3194,4093.5433,730.3501,273.78,1236.23,-0.54,16801,1140.7,3,253.33333333333334,504.01,5000.333,-1360.133,1266.667,-1317.333
3195,4279.27,1068.8971,740.5833,1816.5033,0.12,16736,3196.5,4,268.6666666666667,493.67,5014.0,-1285.733,1343.333,-1286.0
3196,3891.1133,1040.6308,631.95,2669.055,-0.54,15364,2282.7,3,234.0,460.88,4670.333,-1204.6,1170.0,-1205.5
3197,4202.9233,982.0767,928.835,1263.7217,-0.63,16627,3597.8,3,251.33333333333334,498.79,5057.333,-1302.533,1256.667,-1307.333
3198,3547.2433,1022.8438,806.9683,1438.3433,-0.54,14135,2937.2,3,212.0,424.01,4286.667,-1112.267,1060.0,-1111.167
3199,4639.9267,865.2638,568.6683,1544.7217,1.1667,18156,2079.3,14,278.3333333333333,544.66,5543.0,-1414.067,1391.667,-1425.333
3200,5279.6067,1205.3588,889.475,1797.325,-1.1033,21492,3184.8,3,318.6666666666667,644.74,6448.333,-1719.133,1593.333,-1687.667
3201,3830.05,1121.0881,995.9117,1838.9533,-0.54,15046,4248.7,3,232.66666666666666,451.35,4576.0,-1178.8,1163.333,-1181.833
3202,4472.9567,1031.8,865.4967,1908.1817,-0.13,17464,3587.8,3,271.6666666666667,523.89,5323.833,-1363.267,1358.333,-1369.833
3203,3618.6933,770.385,694.9417,1242.65,-0.5967,14460,2640.2,3,213.66666666666666,433.76,4389.667,-1136.067,1068.333,-1137.0
3204,4494.9667,1088.1,916.8067,1874.7233,-0.54,17374,3659.8,3,277.6666666666667,521.2,5303.667,-1353.4,1388.333,-1364.833
3205,3141.07,803.3615,510.8217,1766.0117,-0.54,12677,2174.2,3,180.0,380.27,3853.667,-993.867,900.0,-999.0
3206,3413.53,984.3735,769.6483,1648.365,-0.54,13546,3376.2,3,207.33333333333334,402.43,4079.167,-1051.4,1036.667,-1053.333
3207,6354.5867,1128.9334,887.4217,1538.845,-0.54,25055,3335.5,3,384.0,751.62,7612.833,-1965.867,1920.0,-1964.0
3208,3202.32,1023.9471,786.3767,1769.8183,-0.54,12602,3144.7,3,194.66666666666666,378.02,3827.0,-989.533,973.333,-986.5
3209,3809.1667,947.5205,624.475,1291.6667,-0.7667,14431,2763.5,3,227.0,432.9,4471.167,-1097.733,1135.0,-1132.167
3210,3698.74,946.1572,556.6783,2549.2533,-0.71,14632,1989.2,3,223.0,438.94,4441.5,-1149.867,1115.0,-1146.833
3211,5476.8867,1026.3451,550.48,1728.8867,-0.71,21222,2206.2,3,340.6666666666667,636.62,6458.167,-1661.067,1703.333,-1660.167
3212,5131.4433,1168.8259,995.7833,1752.04,-0.87,19811,4059.5,5,317.3333333333333,594.31,6043.5,-1544.867,1586.667,-1548.167
3213,5200.7133,1065.394,862.4033,1821.2083,-0.54,20490,3588.3,3,312.3333333333333,614.68,6236.5,-1603.467,1561.667,-1608.667
3214,3415.2067,1056.6233,814.475,2088.6033,-0.71,13549,3320.2,3,200.66666666666666,406.44,4127.667,-1058.733,1003.333,-1063.5
3215,5516.04,1345.5337,950.7467,1386.915,-0.54,22156,3735.3,3,352.6666666666667,664.64,6611.333,-1786.6,1763.333,-1736.667
3216,3804.72,1095.3312,841.9283,908.34,-0.54,15472,3292.8,3,231.66666666666666,464.12,4636.5,-1239.733,1158.333,-1214.5
3217,5819.15,1125.7047,783.3467,1526.985,-0.54,23559,3249.2,3,361.0,706.75,7048.167,-1892.6,1805.0,-1848.167
3218,4503.2967,1144.2047,923.7967,1554.945,-0.54,17932,3692.0,3,266.3333333333333,537.93,5450.667,-1406.133,1331.667,-1410.833
3219,3223.2633,1087.0363,951.1283,1412.62,-0.54,12349,3676.3,3,190.0,370.43,3816.0,-943.333,950.0,-969.833
3220,3946.7733,1122.5565,845.4633,1994.995,-0.62,15379,3636.7,3,244.0,461.34,4676.833,-1205.067,1220.0,-1206.333
3221,5519.29,951.7036,854.7367,1148.7583,-0.54,21847,3071.7,3,326.6666666666667,655.39,6657.167,-1706.6,1633.333,-1720.0
3222,3284.4367,959.0562,853.725,1650.0683,-0.71,13220,2947.5,3,194.33333333333334,396.57,4001.333,-1043.467,971.667,-1041.667
3223,3516.0067,1127.2646,1090.775,1421.6783,-0.54,13646,4198.3,3,202.66666666666666,409.34,4209.5,-1045.333,1013.333,-1070.833
3224,5665.7767,1067.0827,702.135,1719.16,-1.4833,23175,2798.8,3,350.6666666666667,695.21,6910.833,-1870.6,1753.333,-1823.0
3225,3568.0467,966.3451,571.8217,2045.6517,-0.71,14197,2135.2,3,212.66666666666666,425.88,4310.167,-1115.333,1063.333,-1116.0
3226,3948.29,814.5062,599.9567,2100.6017,-0.5733,15604,2192.0,3,239.66666666666666,468.09,4734.167,-1227.133,1198.333,-1225.167
3227,5472.9167,1047.7725,456.185,1609.6317,-0.3067,22389,1697.8,3,339.0,671.65,6673.667,-1808.4,1695.0,-1759.0
3228,2765.6233,917.6607,664.375,1649.2617,-0.54,10607,2676.8,3,203.66666666666666,276.09,2858.333,-697.467,1018.333,-689.667
3229,3298.93,826.3101,636.7817,1685.62,-0.54,12949,2249.8,3,199.33333333333334,388.43,3943.5,-1012.333,996.667,-1017.333
3230,3518.4267,823.9097,553.405,1748.9317,-0.1867,14186,2068.2,3,217.0,425.56,4256.167,-1134.8,1085.0,-1113.5
3231,6965.2467,1003.0973,734.1117,1720.3583,-0.0733,27064,2977.5,3,427.3333333333333,811.88,8251.5,-2112.133,2136.667,-2122.667
3232,4877.6333,896.6689,545.08,2793.8433,-0.5967,19331,2137.5,3,289.3333333333333,579.9,5883.167,-1512.933,1446.667,-1519.167
3233,3655.89,1037.4699,843.895,1474.1517,-0.54,14384,3019.3,3,219.66666666666666,431.49,4378.833,-1125.267,1098.333,-1127.5
3234,3978.2533,1122.7269,744.2283,2252.0467,-0.5333,16265,3285.5,3,246.66666666666666,487.92,4847.5,-1314.0,1233.333,-1276.5
3235,3190.0633,1049.4559,1016.86,1656.9433,-0.54,12439,4203.2,3,196.0,371.13,3774.167,-964.733,980.0,-970.5
3236,4106.62,770.7871,579.025,811.565,-0.54,16572,2235.3,3,257.3333333333333,497.12,4954.167,-1332.667,1286.667,-1298.667
3237,3787.7833,979.8129,648.385,1536.7017,-0.54,14656,2675.7,3,235.0,439.65,4467.5,-1144.2,1175.0,-1150.167
3238,3291.6467,875.4417,896.5467,1806.0633,-0.0733,13094,3320.5,3,197.33333333333334,392.18,3968.0,-1027.533,986.667,-1027.667
3239,4629.7867,967.1914,700.2983,1360.525,-0.3067,17905,2549.5,3,288.0,537.12,5453.333,-1399.667,1440.0,-1401.0
3240,4499.5867,1052.9445,852.8533,1950.975,-0.54,17412,3325.0,3,259.3333333333333,522.32,5378.167,-1331.067,1296.667,-1366.5
3241,5077.69,1182.1733,1016.5967,1904.5083,-0.54,20250,3821.8,3,299.3333333333333,602.79,6125.5,-1568.6,1496.667,-1578.667
3242,3926.97,1023.4159,821.8617,1532.8817,-0.54,15513,3429.8,3,242.0,465.37,4694.833,-1224.733,1210.0,-1218.5
3243,6879.54,1020.5761,754.1067,1710.7117,-0.54,27342,2988.2,3,402.6666666666667,820.24,8332.333,-2135.533,2013.333,-2150.833
3244,3725.42,773.1613,490.0783,1576.5317,-0.87,14438,1966.3,3,215.33333333333334,433.12,4454.5,-1105.867,1076.667,-1133.0
