generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
691,956.56,244.9663,106.065,381.5675,-0.525,3047,335.8,10,71.5,86.91,935.75,-205.1,357.5,-218.5
692,1829.69,248.4932,102.5625,522.265,-0.51,5308,321.5,3,144.5,159.24,1719.5,-373.8,722.5,-397.75
693,2293.23,265.7522,161.7125,374.9575,0.55,6691,446.2,5,179.0,200.73,2169.25,-470.5,895.0,-501.25
694,1084.665,223.0668,67.37,516.385,0.72,3316,208.5,5,79.5,99.465,1072.0,-234.3,397.5,-250.0
695,1094.29,287.6315,171.455,421.795,-0.51,3228,533.0,3,84.5,96.84,1045.75,-227.3,422.5,-243.5
696,1201.05,227.1352,107.7625,166.13,1.0,3605,311.5,8,91.0,108.15,1164.75,-255.1,455.0,-271.75
697,1364.245,248.9948,141.86,448.9325,-0.765,4082,367.0,4,102.0,122.445,1326.5,-285.7,510.0,-309.0
698,978.65,249.454,130.685,428.4975,1.19,2990,390.8,8,72.0,88.5,959.75,-206.1,360.0,-223.5
699,1124.69,239.5196,131.115,365.805,-0.295,3513,374.0,8,80.5,105.39,1134.75,-248.7,402.5,-269.25
700,1212.515,242.2489,95.795,342.0425,1.625,3760,299.2,9,87.5,112.815,1214.5,-266.3,437.5,-286.0
701,770.91,211.0743,148.4975,447.9625,-1.1,2394,442.8,4,59.5,68.31,737.5,-160.4,297.5,-172.0
702,862.315,178.7683,133.84,276.1,-0.57,2781,431.5,3,66.5,78.165,836.25,-186.6,332.5,-198.0
703,1484.44,272.9635,163.545,373.4725,-0.705,4438,503.2,10,108.5,133.14,1451.0,-307.2,542.5,-335.0
704,1904.055,275.2812,141.3075,414.9875,-0.74,5698,389.0,6,141.0,170.955,1855.75,-397.4,705.0,-430.25
705,1264.745,174.9529,101.7825,285.84,-0.51,3712,338.0,3,97.0,111.345,1206.75,-259.6,485.0,-278.75
706,798.47,166.2434,37.1725,403.21,-0.585,2404,125.8,6,62.5,72.12,767.25,-173.9,312.5,-179.5
707,1133.295,229.4117,159.045,408.19,-0.33,3356,421.8,4,85.0,100.695,1093.5,-233.9,425.0,-252.0
708,795.295,243.6133,150.3575,316.6775,-0.51,2862,442.8,3,50.5,85.845,895.0,-214.3,252.5,-223.75
709,1415.19,263.5657,173.4925,550.45,-0.85,4083,555.8,3,110.5,122.49,1330.75,-284.3,552.5,-306.25
710,1032.48,277.0487,216.0525,324.375,-0.15,3231,601.0,4,76.0,96.93,1033.75,-232.7,380.0,-245.5
711,1366.865,296.6501,174.3875,447.1,-0.49,4150,556.2,6,102.5,124.515,1336.75,-295.4,512.5,-311.5
712,1271.605,259.3606,160.7325,355.9325,0.83,3898,517.8,5,96.0,116.955,1249.0,-280.1,480.0,-294.25
713,828.945,208.616,169.93,398.2,-1.02,2466,511.2,6,64.0,73.995,795.0,-175.3,320.0,-184.75
714,761.27,148.5144,84.4075,263.325,1.99,2309,229.0,12,56.5,69.27,747.0,-163.0,282.5,-174.5
715,1733.26,200.2284,58.5725,415.0275,-0.51,5482,168.2,3,127.5,164.46,1746.75,-397.7,637.5,-417.75
716,1460.185,233.0001,148.7175,220.4925,0.84,4354,504.8,3,110.5,130.635,1413.0,-305.7,552.5,-330.25
717,1231.045,295.1974,233.7275,552.36,-0.63,3406,811.8,4,98.5,102.195,1122.25,-232.4,492.5,-253.5
718,1384.735,252.2978,136.1375,208.0325,0.335,4440,422.8,6,92.0,133.185,1444.25,-310.2,460.0,-342.5
719,1598.415,200.5781,128.8225,269.9875,-0.57,4800,394.5,3,117.0,144.015,1567.5,-333.1,585.0,-365.0
720,830.95,192.7569,139.54,238.8,-0.51,2545,398.8,3,62.0,76.35,819.0,-181.4,310.0,-193.0
721,980.39,286.6004,209.92,378.865,0.295,2958,614.8,3,72.5,88.74,960.0,-207.6,362.5,-223.25
722,588.785,172.0983,123.2875,158.4775,-0.51,2220,396.2,3,39.5,53.835,595.25,-120.8,197.5,-137.0
723,1538.75,192.1848,61.4875,226.22,-0.51,4660,171.2,3,116.5,139.8,1500.5,-331.8,582.5,-352.25
724,711.38,184.7019,82.3925,339.095,-0.51,2461,219.2,3,46.5,73.83,776.25,-181.7,232.5,-189.5
725,1165.365,220.4248,80.0975,234.255,-0.51,3390,276.8,3,91.0,101.715,1100.0,-238.1,455.0,-253.25
726,881.46,222.3057,129.5475,467.145,-0.885,2747,333.2,10,63.5,82.41,885.5,-195.2,317.5,-208.75
727,1252.225,209.0481,103.0875,349.9925,-1.31,3512,265.0,3,96.5,105.375,1165.25,-236.4,482.5,-264.5
728,1409.585,239.4898,169.12,432.205,-0.51,4184,561.2,3,108.0,125.535,1354.25,-295.2,540.0,-315.0
729,670.55,187.0461,93.35,411.2175,-0.15,2175,310.0,5,44.5,65.25,703.25,-153.7,222.5,-166.75
730,1448.89,257.1788,134.2775,261.43,0.465,4663,397.0,6,101.5,139.89,1494.0,-335.0,507.5,-357.5
731,1024.46,199.6191,126.59,368.77,-1.525,2952,372.0,8,76.5,88.56,975.75,-200.1,382.5,-222.25
732,925.97,179.1138,68.1575,294.365,-0.62,2664,182.2,11,74.0,79.92,862.75,-187.7,370.0,-199.0
733,853.55,203.4621,138.855,249.2175,0.83,2580,443.2,9,64.0,77.4,833.5,-182.6,320.0,-194.75
734,1184.715,288.8142,198.0075,359.4,0.635,3474,610.2,6,96.5,99.465,1080.25,-231.0,482.5,-246.5
735,1327.25,266.853,110.2875,473.5425,-0.16,4145,320.0,3,95.5,124.35,1336.0,-294.6,477.5,-316.0
736,733.045,203.2153,120.05,178.675,-0.51,2302,416.0,3,53.5,69.045,737.0,-165.5,267.5,-175.0
737,882.315,164.5387,121.15,204.8325,-0.67,2676,365.8,3,63.5,80.265,874.75,-185.2,317.5,-205.0
738,821.335,133.7441,43.13,212.9375,1.105,2600,155.8,8,59.5,77.985,831.25,-187.4,297.5,-198.0
739,1280.33,183.0795,86.04,285.0775,-0.825,3776,252.2,4,100.5,113.28,1217.5,-268.2,502.5,-284.75
740,1107.975,198.3445,34.165,332.04,-0.065,3293,98.2,4,82.5,97.575,1067.25,-223.6,412.5,-245.75
741,1087.185,244.1961,63.9275,369.155,-0.57,3404,199.8,3,77.5,102.135,1098.0,-241.7,387.5,-258.75
742,907.05,203.346,109.76,363.7825,-0.765,2820,311.8,4,63.5,84.6,916.75,-197.3,317.5,-214.5
743,2291.9,308.4878,189.3625,261.2275,0.19,7235,587.5,3,164.0,217.05,2324.0,-517.4,820.0,-551.75
744,946.73,296.4742,161.2375,431.3775,-0.32,3216,438.5,3,62.5,96.48,1021.75,-234.5,312.5,-249.5
745,1558.6,261.4528,144.685,385.1725,-0.16,4820,412.8,3,111.0,144.6,1563.75,-338.5,555.0,-366.25
746,729.76,179.7298,86.94,267.7075,-0.635,2207,264.2,10,52.5,66.21,721.75,-152.7,262.5,-168.0
747,962.365,194.6819,50.9025,410.18,-0.85,3065,124.2,3,74.0,83.715,911.25,-193.6,370.0,-209.0
748,1316.275,203.3509,54.47,336.1975,1.215,3808,172.0,6,100.0,114.225,1249.5,-261.7,500.0,-285.75
749,1231.885,242.8928,105.1425,515.93,2.81,3584,326.8,12,90.5,107.535,1185.0,-242.9,452.5,-270.25
750,1228.91,261.5497,119.475,596.065,-0.825,3637,370.2,6,96.0,109.11,1171.75,-258.7,480.0,-273.25
751,1983.015,247.0212,107.4325,377.9375,-1.07,6316,302.8,4,143.5,189.465,2014.75,-457.2,717.5,-481.5
752,1100.285,264.9349,165.75,406.9025,-0.065,3470,662.2,4,77.0,104.085,1122.75,-244.8,385.0,-266.75
753,1079.05,191.4586,65.485,285.23,-0.51,3175,182.8,3,81.5,95.25,1035.75,-220.7,407.5,-238.75
754,982.65,210.7971,119.4625,300.225,-0.125,2840,440.8,8,77.0,85.2,923.0,-198.8,385.0,-211.75
755,1279.84,226.4768,51.545,263.6075,-1.5,3933,170.8,12,95.0,117.99,1265.5,-280.4,475.0,-298.25
756,856.615,214.5725,99.5525,218.9025,0.275,2476,299.2,8,69.0,74.265,798.0,-175.9,345.0,-184.75
757,803.43,203.6012,109.4375,393.8025,-0.21,2756,324.8,8,65.5,66.93,729.25,-154.5,327.5,-165.75
758,848.345,253.2253,146.545,365.255,-0.585,2977,528.0,4,63.0,79.095,843.25,-190.0,315.0,-199.0
759,871.16,173.1503,41.545,399.7825,-0.235,2722,113.2,6,63.0,81.66,876.0,-194.0,315.0,-207.5
760,1082.34,153.0586,54.2475,383.78,-0.51,3208,138.0,3,82.5,96.24,1040.5,-225.4,412.5,-241.5
761,1485.605,243.5926,65.795,698.7625,-0.16,4204,245.5,3,117.0,126.105,1378.0,-289.5,585.0,-314.0
762,1442.4,232.208,105.8675,285.3425,-0.51,4255,298.8,3,112.0,127.65,1375.0,-301.0,560.0,-319.25
763,1095.24,223.8465,131.38,370.7,0.01,3153,398.5,3,84.0,94.59,1033.75,-217.1,420.0,-236.0
764,1026.56,234.5588,101.245,204.2525,-0.715,3087,324.0,6,76.0,92.61,1004.0,-215.8,380.0,-234.25
765,1012.41,179.1306,78.985,278.1225,0.78,3002,336.0,11,72.5,90.06,991.25,-203.9,362.5,-227.5
766,1738.195,222.0116,57.995,267.645,-0.85,5506,216.8,3,123.0,165.195,1772.0,-392.5,615.0,-421.5
767,1323.15,171.1625,18.4225,499.86,-0.235,4090,82.5,6,99.5,122.7,1306.75,-295.3,497.5,-308.5
768,631.87,179.7392,125.395,310.0175,0.21,2053,410.8,7,46.0,56.97,619.25,-132.1,230.0,-142.25
769,1478.595,237.7443,103.815,410.3825,0.565,4516,307.0,12,109.5,135.495,1458.5,-319.9,547.5,-343.0
770,1115.7,173.4539,52.8175,371.17,-0.775,3285,192.2,4,86.0,98.55,1066.0,-230.6,430.0,-248.25
771,774.245,253.3479,208.1075,395.0925,-0.51,2486,652.5,3,56.0,74.595,790.5,-181.1,280.0,-189.75
772,893.605,204.685,100.7475,379.395,-0.16,2724,425.2,3,64.5,81.705,885.25,-190.6,322.5,-205.25
773,1540.695,193.339,54.2175,448.1725,-0.68,4426,222.0,4,121.0,132.795,1444.25,-307.6,605.0,-333.75
774,1090.34,229.136,116.845,521.765,-0.63,3264,423.8,8,87.0,89.79,989.75,-202.7,435.0,-221.5
775,1031.88,189.4065,55.5975,410.93,-0.645,2946,224.0,3,81.0,88.38,961.75,-204.5,405.0,-218.75
776,1106.135,249.067,152.6725,395.795,-0.68,3474,449.2,3,79.0,104.235,1118.25,-247.6,395.0,-263.75
777,1110.66,234.1603,164.215,412.2025,-0.51,3192,573.5,3,86.0,95.76,1044.5,-220.6,430.0,-239.0
778,1418.475,219.3854,56.57,282.455,-0.935,4348,206.5,3,103.5,130.425,1405.75,-307.2,517.5,-328.0
779,1421.12,157.0579,35.48,331.6125,-0.51,4589,103.2,3,93.5,137.67,1492.5,-320.8,467.5,-355.75
780,1360.43,219.5243,118.305,427.9725,-0.55,4086,357.2,3,101.0,122.58,1327.0,-286.4,505.0,-307.75
781,1199.37,240.7432,66.1425,607.29,-0.51,3834,219.8,3,90.0,115.02,1209.75,-282.9,450.0,-292.5
782,1131.565,176.8821,60.7975,408.465,1.395,3330,210.2,12,86.0,99.915,1083.75,-232.6,430.0,-249.5
783,1110.325,219.4814,73.0925,577.1125,-0.51,3342,219.5,3,84.0,100.275,1078.25,-237.2,420.0,-251.0
784,1045.625,236.7443,120.25,391.0425,-1.19,3112,320.0,5,80.5,93.375,1005.0,-220.5,402.5,-234.75
785,1619.505,220.2244,42.5375,331.195,-0.68,4834,165.8,4,124.0,145.005,1561.75,-342.0,620.0,-365.25
786,844.68,242.4641,171.1225,454.9725,-0.51,2586,499.5,3,63.5,77.58,830.75,-184.9,317.5,-196.25
787,1048.77,269.8545,175.19,378.5675,-0.68,3114,495.5,4,79.0,93.42,1012.25,-217.9,395.0,-234.0
788,794.93,169.381,67.26,297.6825,1.515,2351,253.0,10,59.0,70.53,769.0,-162.6,295.0,-177.0
789,1271.795,178.9507,91.4575,204.7825,-0.85,3682,316.5,5,96.0,110.445,1209.75,-252.4,480.0,-276.0
790,965.35,244.2738,151.8825,389.5575,-0.45,3045,472.8,9,68.5,91.35,980.0,-217.0,342.5,-231.5
791,1600.14,287.4268,157.185,671.5075,1.07,5018,429.0,6,114.0,150.54,1618.0,-356.4,570.0,-382.0
792,1217.335,205.0973,77.43,337.0275,-0.68,3630,224.5,4,91.0,108.885,1180.25,-253.8,455.0,-273.0
793,1263.225,278.2064,172.6825,432.1825,0.685,3800,534.0,9,97.5,112.725,1211.25,-267.0,487.5,-281.25
794,1637.38,273.0737,120.9325,452.2825,-0.57,4831,377.8,6,121.5,144.93,1581.0,-333.8,607.5,-362.25
795,865.38,192.3531,58.855,431.3025,-0.125,2560,243.8,6,67.0,76.68,827.25,-180.3,335.0,-193.25
796,806.32,180.4124,47.2025,315.01,-0.68,2764,205.0,4,62.5,69.57,758.25,-160.5,312.5,-173.5
797,1318.11,246.55,110.0425,453.4775,-0.825,3847,330.0,4,99.5,115.41,1259.0,-265.8,497.5,-288.0
798,1159.625,215.0653,78.0625,457.5575,-0.51,3468,246.0,3,89.0,104.025,1117.75,-246.4,445.0,-260.75
799,1281.05,240.2609,109.7,252.645,-1.355,3935,362.8,5,94.0,118.05,1270.0,-279.0,470.0,-298.0
800,629.135,150.2248,44.34,389.8,-0.585,1970,155.5,5,46.5,59.085,629.25,-142.2,232.5,-149.5
801,990.18,183.2945,74.035,192.565,1.09,2896,195.0,8,74.5,86.88,947.5,-200.2,372.5,-216.5
802,1418.855,237.2434,103.1175,502.01,-0.51,4816,305.2,3,109.0,127.305,1366.25,-302.2,545.0,-317.5
803,897.625,195.6135,57.5725,317.525,1.44,2782,221.5,8,64.0,83.475,901.0,-196.1,320.0,-210.75
804,1569.19,262.7787,164.335,478.0325,-0.8,4998,423.2,7,115.0,149.94,1590.25,-363.5,575.0,-382.5
805,873.265,165.5415,37.6875,413.95,-0.765,2794,127.2,4,66.5,78.615,845.0,-186.1,332.5,-196.75
806,991.385,163.8766,37.9275,379.105,-0.39,3234,142.5,5,70.0,97.035,1027.5,-235.9,350.0,-247.25
807,1457.86,227.3212,97.5475,359.955,0.865,4400,277.8,8,109.5,128.61,1401.0,-297.0,547.5,-322.25
808,1212.305,221.6995,127.5575,230.3475,-0.355,3674,350.8,12,84.0,110.205,1210.75,-250.4,420.0,-278.25
809,971.065,122.8228,17.6975,270.065,-0.68,3016,92.8,3,70.0,90.465,973.0,-213.9,350.0,-228.5
810,1584.465,219.428,80.99,378.62,0.14,4880,208.5,8,116.5,146.415,1573.5,-346.7,582.5,-371.25
811,2073.29,287.2654,129.5225,286.975,-0.51,6368,409.5,3,150.0,191.04,2064.0,-448.0,750.0,-483.75
812,1505.065,280.4801,152.05,347.765,0.55,4376,480.2,5,116.0,131.265,1426.0,-304.7,580.0,-327.5
813,818.64,186.2623,161.205,315.405,1.7,2343,495.0,4,66.5,70.29,756.75,-165.9,332.5,-175.0
814,1287.115,206.6635,33.8375,351.2925,-1.44,3896,113.8,4,97.5,116.865,1255.25,-277.0,487.5,-295.5
815,1306.44,186.1041,90.045,427.7225,-0.51,4263,304.8,3,84.5,127.89,1386.0,-298.2,422.5,-331.75
816,1086.23,167.4886,90.3825,265.5425,0.59,3696,298.5,12,76.0,110.88,1157.0,-276.4,380.0,-285.25
817,1241.855,232.8096,124.5275,479.17,0.42,3834,384.2,9,92.5,115.005,1229.5,-274.9,462.5,-290.25
818,1638.705,237.6188,78.7325,272.4025,-0.85,4994,227.8,3,123.0,149.805,1607.75,-355.6,615.0,-378.25
819,852.595,186.0752,92.155,246.075,-0.51,2792,246.0,3,68.5,69.495,768.5,-155.9,342.5,-172.0
820,1377.935,265.6526,167.6375,354.32,-1.08,4670,501.2,3,90.5,140.085,1487.5,-338.9,452.5,-363.25
821,829.345,163.6737,80.0875,310.525,0.465,2702,235.2,6,57.5,81.045,862.75,-195.2,287.5,-206.75
822,1252.05,247.9216,102.825,417.7975,-1.15,3745,287.5,6,95.5,112.35,1208.0,-265.8,477.5,-280.0
823,999.99,177.1281,50.16,351.9825,-0.51,3458,145.5,3,63.0,103.74,1101.5,-251.0,315.0,-269.25
824,1393.07,248.7942,104.4925,570.9425,-0.065,4254,287.8,4,106.5,127.62,1362.5,-305.8,532.5,-323.75
825,1278.005,193.9865,70.285,199.17,0.08,3828,229.2,4,96.0,114.855,1241.5,-269.1,480.0,-289.25
826,1013.92,273.0164,209.12,361.85,-0.595,3014,626.5,4,79.0,90.42,969.5,-215.0,395.0,-226.0
827,1715.375,232.8634,113.13,330.0525,0.19,5412,313.5,3,123.5,162.375,1738.75,-387.0,617.5,-416.25
828,1345.225,257.7958,150.2975,318.3475,-0.16,4292,504.5,3,92.0,128.775,1389.25,-302.8,460.0,-330.0
829,1470.345,292.9895,114.15,500.21,-0.85,4306,376.0,5,114.0,129.195,1396.75,-302.6,570.0,-323.0
830,1491.685,240.9922,96.9075,370.9825,-1.86,4620,310.2,3,107.0,138.585,1495.0,-325.9,535.0,-351.0
831,1939.415,243.4807,113.21,289.265,-0.51,5916,337.0,3,143.5,177.465,1912.0,-418.3,717.5,-449.25
832,1336.225,259.2277,158.635,452.39,1.17,3932,492.0,9,102.5,117.975,1276.25,-276.0,512.5,-294.5
833,913.55,180.8848,77.9425,315.1,-0.72,2630,231.5,7,73.0,78.9,851.0,-185.6,365.0,-195.75
834,986.355,215.5248,83.5075,448.1725,-0.1,3024,240.2,12,72.0,90.705,977.75,-213.6,360.0,-228.5
835,1701.63,214.4387,117.2275,143.27,-0.16,5626,326.5,3,109.5,168.78,1819.5,-397.4,547.5,-436.75
836,1358.505,217.4704,78.325,395.4225,-0.51,4318,241.8,3,103.5,121.455,1311.25,-285.2,517.5,-306.5
837,1306.255,234.1758,77.345,479.6425,-0.04,3624,245.2,5,107.0,108.705,1182.5,-251.7,535.0,-268.25
838,1674.76,194.72,52.3325,486.965,-0.935,5137,190.5,3,122.5,154.11,1662.0,-362.6,612.5,-391.25
839,1909.08,213.5869,92.58,293.225,0.49,5671,271.5,8,145.0,170.13,1839.75,-398.3,725.0,-427.5
840,912.785,149.4149,48.29,220.1925,-0.51,2894,188.5,3,65.5,86.835,926.5,-208.3,327.5,-219.75
841,854.99,152.0959,58.4,263.835,1.905,2608,190.0,6,66.0,78.24,831.5,-189.0,330.0,-195.75
842,1105.1,236.1632,103.53,486.625,-0.16,3425,317.5,3,82.5,102.75,1095.25,-246.9,412.5,-258.5
843,1554.53,254.594,189.275,396.6775,-0.67,4706,558.0,4,114.0,141.18,1529.5,-329.4,570.0,-356.75
844,1058.605,206.0856,68.99,268.025,0.09,2978,292.2,3,84.5,89.355,974.25,-206.0,422.5,-221.5
845,1037.93,288.3915,199.5475,392.3475,1.13,3611,662.8,11,65.5,108.33,1147.0,-263.4,327.5,-281.5
846,2182.67,337.7287,223.3225,446.8825,0.03,6569,729.2,6,164.5,197.07,2122.25,-464.9,822.5,-494.25
847,1285.82,266.308,163.3375,361.0625,-0.14,4019,538.2,3,87.5,120.57,1314.5,-278.0,437.5,-308.75
848,1386.87,262.5011,150.385,621.9,0.055,4134,486.5,8,104.0,124.02,1343.5,-289.4,520.0,-311.25
849,1350.19,212.438,103.96,196.3175,-0.51,4783,286.0,3,85.5,143.49,1505.75,-354.3,427.5,-372.25
850,819.04,205.6434,105.8725,270.125,-0.705,2813,313.2,3,54.5,84.39,888.75,-207.1,272.5,-219.5
851,1240.445,231.8184,78.5375,318.0125,0.42,3872,275.0,9,90.0,116.145,1244.0,-276.7,450.0,-293.0
852,1173.015,246.5038,178.6375,345.9375,-1.02,3610,533.8,4,84.0,108.315,1172.0,-253.3,420.0,-274.0
853,748.97,164.072,27.6775,393.5225,-0.51,2304,71.0,3,51.5,69.12,756.0,-158.4,257.5,-175.25
854,1298.945,218.4585,187.2025,335.2825,1.12,4136,551.8,7,89.5,124.095,1338.5,-291.9,447.5,-319.25
855,1322.075,254.1472,121.255,647.9725,0.105,4142,406.0,10,97.0,124.275,1325.75,-298.2,485.0,-314.75
856,1089.725,242.3229,135.7825,694.21,-0.16,3228,447.8,3,83.0,96.825,1047.25,-226.6,415.0,-242.75
857,2251.245,229.8648,54.585,469.6825,-0.51,6676,178.0,3,168.5,200.295,2176.25,-464.8,842.5,-503.0
858,1103.655,166.3232,43.6475,226.465,-0.51,3344,169.0,3,81.0,100.305,1085.75,-234.4,405.0,-253.0
859,959.515,190.1408,70.6425,281.5075,-0.295,2980,271.8,5,73.5,89.415,945.5,-217.9,367.5,-225.0
860,1220.37,211.7198,55.4175,332.145,1.265,3949,252.2,6,81.5,118.47,1278.0,-278.6,407.5,-305.0
861,713.495,164.2813,79.0775,351.1575,-0.525,2102,268.2,4,56.0,61.845,670.5,-144.1,280.0,-154.75
862,856.595,212.5635,100.6575,473.995,1.23,2832,349.0,6,55.5,84.945,914.25,-200.6,277.5,-219.5
863,1431.19,295.1235,218.665,358.96,-0.74,4408,813.8,7,100.5,132.24,1438.25,-306.3,502.5,-335.5
864,776.035,193.6641,154.1125,313.155,-0.33,2500,466.5,12,53.5,74.985,803.0,-178.7,267.5,-190.75
865,1071.035,235.2426,131.5,285.2675,-0.32,3164,443.8,3,84.5,94.935,1017.5,-225.9,422.5,-238.0
866,877.4,195.2437,138.0625,244.815,-0.16,2630,384.0,3,70.0,76.95,824.25,-183.3,350.0,-190.5
867,1095.31,166.3825,51.41,286.625,0.105,3452,212.2,4,79.5,103.56,1104.75,-248.5,397.5,-262.0
868,1472.0,205.1348,59.8625,367.5875,0.09,4465,213.5,8,108.5,133.95,1448.25,-313.7,542.5,-339.0
869,1342.015,167.4444,45.3925,381.335,-0.67,3930,134.5,3,100.5,117.915,1288.0,-270.9,502.5,-295.5
870,850.905,177.9615,80.3325,163.8425,0.42,2748,244.0,9,59.5,82.455,878.5,-198.3,297.5,-209.25
871,1137.395,309.1561,147.0825,311.035,-0.235,3726,491.8,6,77.0,111.795,1196.0,-266.9,385.0,-288.5
872,1577.195,260.8515,154.045,255.145,-2.055,5016,532.2,4,112.0,150.495,1608.75,-359.8,560.0,-382.25
873,1279.02,311.0767,184.51,346.9975,0.19,4044,554.5,3,90.5,121.32,1301.25,-288.3,452.5,-307.75
874,1183.38,196.5653,84.045,303.415,0.19,3821,286.5,3,84.5,114.63,1215.5,-278.0,422.5,-291.25
875,2445.94,269.0384,182.465,421.905,0.19,7378,549.5,3,181.0,221.34,2394.25,-517.9,905.0,-556.75
876,894.195,194.0332,114.4675,247.5375,-0.765,2926,329.8,4,61.0,87.795,935.5,-211.1,305.0,-223.0
877,1031.075,326.5828,221.4125,589.1725,-1.02,3162,685.5,6,75.0,94.875,1023.0,-223.3,375.0,-238.5
878,1221.545,269.6368,236.9,530.3025,-0.51,3716,701.2,3,89.5,111.495,1205.25,-261.2,447.5,-281.5
879,1066.95,265.8288,181.1125,526.725,-0.925,3165,531.8,8,82.0,94.95,1022.5,-224.0,410.0,-236.5
880,822.44,247.5964,211.535,415.7075,-0.15,2633,699.5,4,60.5,78.99,833.25,-193.3,302.5,-199.0
881,1171.58,187.1505,100.3925,424.7575,1.93,3761,363.0,11,83.0,112.83,1201.75,-271.5,415.0,-286.5
882,1386.585,222.8263,155.6125,258.01,-0.22,4410,483.8,6,96.5,132.285,1421.75,-313.2,482.5,-336.75
883,1163.755,246.7642,108.53,495.72,-0.51,3668,336.2,3,83.5,110.055,1177.25,-262.8,417.5,-278.25
884,1013.845,241.5335,213.22,299.1675,-0.63,2882,638.5,8,79.0,86.445,945.5,-198.1,395.0,-215.0
885,651.72,194.7703,107.4475,440.4675,-0.68,1954,360.8,3,50.5,58.62,627.25,-139.9,252.5,-146.75
886,803.74,183.6446,82.8625,448.63,-0.32,2418,253.8,3,60.5,72.54,782.0,-170.8,302.5,-182.5
887,1368.68,298.0052,124.7225,434.7275,0.08,3976,420.8,11,102.5,119.28,1307.75,-272.1,512.5,-298.75
888,976.075,229.14,145.64,243.42,-1.125,3016,515.5,4,71.5,90.375,970.5,-214.3,357.5,-228.0
889,1117.02,251.231,155.5175,252.11,1.085,3309,543.8,15,82.0,99.27,1084.5,-228.0,410.0,-248.75
890,887.025,210.3732,105.8725,451.015,-1.005,2758,387.0,3,64.5,82.725,887.0,-196.7,322.5,-208.5
891,1021.54,242.1426,135.7925,201.1175,-0.765,3298,391.5,4,76.0,91.29,992.75,-211.5,380.0,-231.0
892,1267.995,184.8383,72.66,207.48,-1.525,3972,205.2,6,86.0,119.145,1298.5,-274.9,430.0,-304.75
893,1127.99,259.7956,122.9,738.2475,-0.135,3593,357.2,7,81.5,107.79,1147.0,-259.8,407.5,-274.5
894,2046.195,232.5012,56.3425,356.3875,-0.56,6496,170.5,6,146.5,194.895,2081.5,-466.7,732.5,-496.0
895,1378.345,243.5307,124.9975,191.96,-0.68,4482,385.0,4,97.5,134.445,1428.0,-325.1,487.5,-346.5
896,1073.355,202.7099,139.43,463.8675,-1.065,3278,425.8,8,77.5,98.355,1065.5,-229.5,387.5,-248.5
897,992.165,206.0175,121.365,394.2175,-0.51,2970,345.5,3,75.5,89.115,959.75,-210.2,377.5,-224.0
898,1608.565,249.3982,76.36,391.9375,-0.68,4626,278.2,3,125.0,138.765,1511.0,-320.7,625.0,-345.5
899,1072.77,176.6233,58.4625,282.9575,1.385,3314,206.2,6,77.0,99.42,1072.25,-233.9,385.0,-250.0
900,1432.43,210.7631,105.365,316.4425,-0.51,4456,289.2,3,103.0,133.68,1438.0,-316.0,515.0,-338.25
